
27.12.2023. - 06:45 :,6,22,12,7,24,9,3,21,5,41,20,29,38,4,2,27,33,15,35,26,37,30,18,19,43,23,48,40,13,36,31,39,25,45,34
27.12.2023. - 06:50 :,27,39,18,48,7,34,9,2,13,3,46,40,8,45,26,12,41,17,24,22,32,20,1,35,30,42,29,31,5,16,33,37,36,21,14
27.12.2023. - 06:55 :,2,40,34,8,32,47,38,6,39,45,21,4,29,3,14,35,9,27,48,26,17,37,36,41,1,11,20,44,12,31,7,42,24,43,19
27.12.2023. - 07:00 :,22,15,37,31,24,38,46,21,3,29,12,4,23,44,8,34,14,18,32,11,6,41,19,17,5,20,42,48,47,25,16,28,7,36,35
27.12.2023. - 07:05 :,29,23,15,31,17,11,33,28,38,19,5,12,41,10,20,46,13,24,27,36,7,4,1,8,14,35,3,16,48,42,40,30,39,25,37
27.12.2023. - 07:10 :,37,22,13,12,7,24,15,29,4,45,33,6,43,39,48,9,35,20,21,25,30,47,41,32,28,14,27,23,17,26,31,46,38,36,16
27.12.2023. - 07:15 :,19,20,27,44,18,6,29,12,22,35,33,40,11,13,39,32,28,37,47,8,45,30,9,7,23,34,14,21,10,43,5,2,24,42,46
27.12.2023. - 07:20 :,4,46,20,16,9,3,25,12,27,6,32,43,10,39,21,35,13,37,2,8,14,7,17,19,5,22,15,18,36,26,30,41,29,34,11
27.12.2023. - 07:25 :,39,10,41,23,5,7,48,38,3,12,14,18,21,28,47,16,9,36,17,1,6,29,25,27,37,8,24,4,15,43,19,45,22,20,34
27.12.2023. - 07:30 :,4,20,6,45,41,23,47,9,36,7,2,24,35,17,8,42,37,5,21,18,48,40,25,26,12,44,19,28,10,46,22,32,13,15,43
27.12.2023. - 07:35 :,18,43,20,5,44,4,9,17,38,23,6,39,47,27,12,26,10,1,16,42,37,29,48,36,33,35,3,31,45,25,19,40,8,2,41
27.12.2023. - 07:40 :,29,48,22,46,20,44,6,7,17,1,4,42,32,13,21,43,26,15,9,2,33,24,31,25,8,38,10,12,45,3,28,23,36,19,11
27.12.2023. - 07:45 :,33,7,12,5,16,40,34,9,19,48,4,17,15,28,47,39,27,13,26,29,44,30,10,46,25,38,43,11,42,6,1,35,22,23,41
27.12.2023. - 07:50 :,1,46,42,34,31,20,7,8,28,2,41,5,33,13,36,3,21,4,26,32,10,11,18,43,12,15,23,24,19,16,25,47,6,27,9
27.12.2023. - 07:55 :,18,22,23,10,27,12,44,33,47,48,17,29,25,38,36,45,26,11,21,42,34,16,3,41,39,1,8,46,35,7,6,28,24,43,19
27.12.2023. - 08:00 :,35,46,32,34,22,20,33,15,24,45,17,16,42,21,43,13,23,7,9,41,27,18,39,37,36,44,25,30,26,10,19,40,47,12,4
27.12.2023. - 08:05 :,30,4,3,26,10,1,40,14,24,48,27,39,32,5,23,18,38,28,21,42,2,13,11,16,19,44,7,12,20,41,8,17,47,6,29
27.12.2023. - 08:10 :,39,41,21,46,38,19,34,22,11,16,3,48,18,37,31,20,6,7,12,44,42,27,25,32,9,33,47,15,36,40,2,26,29,35,10
27.12.2023. - 08:15 :,24,30,38,29,22,26,40,46,8,12,10,13,44,39,45,48,20,23,15,36,9,31,4,19,33,11,42,25,47,2,41,35,7,21,43
27.12.2023. - 08:20 :,11,13,9,3,45,6,41,28,44,33,26,2,37,15,18,31,34,43,24,20,25,32,30,4,46,47,19,1,36,12,22,23,5,21,38
27.12.2023. - 08:25 :,22,27,33,18,44,37,20,19,39,15,36,6,23,13,5,43,11,48,46,38,9,41,12,42,21,2,30,14,24,16,3,31,4,7,10
27.12.2023. - 08:30 :,25,18,33,13,4,16,8,32,46,15,42,1,38,30,7,24,37,26,14,43,20,36,9,23,10,35,21,44,3,6,39,31,48,34,29
27.12.2023. - 08:35 :,14,2,19,4,29,43,20,9,44,18,40,37,6,1,42,21,8,27,22,33,39,25,7,31,11,38,24,46,17,45,30,16,47,12,15
27.12.2023. - 08:40 :,40,37,43,10,5,17,11,31,48,8,7,14,24,21,35,44,22,33,3,2,46,29,20,32,28,1,38,6,23,30,34,41,4,13,12
27.12.2023. - 08:45 :,8,39,48,16,22,4,31,37,36,1,9,42,14,32,6,3,38,45,27,17,7,46,25,21,12,2,33,18,20,19,35,47,29,26,41
27.12.2023. - 08:50 :,8,46,9,48,37,22,20,41,24,4,27,25,29,13,11,15,23,30,17,45,5,28,14,42,47,10,38,44,31,39,16,3,12,34,19
27.12.2023. - 08:55 :,38,23,1,43,44,46,14,5,29,28,47,22,9,2,20,48,26,4,6,34,36,16,41,25,21,27,10,33,11,45,32,39,30,12,3
27.12.2023. - 09:00 :,19,30,26,32,14,8,29,11,15,31,23,43,3,38,25,28,17,27,10,39,45,37,44,20,33,22,16,42,13,4,36,41,48,7,35
27.12.2023. - 09:05 :,19,15,14,31,24,46,21,8,34,2,11,13,32,18,40,41,45,5,29,47,23,30,4,42,6,12,17,44,9,28,20,3,10,26,35
27.12.2023. - 09:10 :,40,47,1,41,23,2,12,10,46,4,35,37,48,28,13,7,20,14,34,11,30,27,44,26,24,17,33,22,29,21,16,18,25,42,3
27.12.2023. - 09:15 :,44,36,8,16,10,45,24,39,43,13,23,35,18,40,7,38,48,25,27,4,28,34,42,1,2,11,30,3,41,31,22,26,47,14,37
27.12.2023. - 09:20 :,14,8,39,5,47,9,10,42,18,44,13,43,2,29,36,24,40,16,22,12,31,11,30,35,33,25,28,32,41,20,37,21,27,7,46
27.12.2023. - 09:25 :,6,19,27,28,25,37,30,43,3,22,45,5,32,41,26,16,47,40,9,36,15,48,17,42,20,24,13,29,46,14,4,23,44,1,21
27.12.2023. - 09:30 :,35,12,16,42,25,30,46,29,15,39,20,8,37,13,7,44,45,6,5,34,26,1,48,36,11,31,33,43,14,22,4,24,47,27,18
27.12.2023. - 09:35 :,37,22,29,48,1,40,12,23,47,4,27,46,11,13,6,31,14,10,33,24,25,9,3,36,18,35,26,45,7,34,39,20,2,8,38
27.12.2023. - 09:40 :,23,47,24,11,29,46,31,17,48,39,35,43,41,18,1,20,2,45,4,33,30,26,15,8,10,6,9,42,28,12,19,36,21,22,16
27.12.2023. - 09:45 :,35,13,48,28,42,12,18,5,14,41,25,11,39,20,7,26,4,40,33,23,43,2,46,6,15,27,45,47,30,8,24,17,22,36,21
27.12.2023. - 09:50 :,4,5,36,2,17,32,6,29,28,18,48,16,12,37,41,40,46,3,11,35,7,43,34,27,30,26,44,21,38,13,14,10,33,9,22
